AirQualityLevel,LatitudeOfMeasurementStation,LongitudeOfMeasurementStation,datebegin,AirQualityCategory,Country
15.5,53.8285,22.3485,1/27/2020,1,poland
23.6,53.8285,22.3485,1/28/2020,1,poland
12.9,53.8285,22.3485,1/29/2020,1,poland
9.0,53.8285,22.3485,1/30/2020,1,poland
12.7,53.8285,22.3485,1/31/2020,1,poland
6.6,53.8285,22.3485,2/1/2020,1,poland
3.0,53.8285,22.3485,2/2/2020,1,poland
6.7,53.8285,22.3485,2/3/2020,1,poland
18.6,53.8285,22.3485,2/4/2020,1,poland
7.1,53.8285,22.3485,2/5/2020,1,poland
6.0,53.8285,22.3485,2/6/2020,1,poland
14.8,53.8285,22.3485,2/8/2020,1,poland
17.1,53.8285,22.3485,2/9/2020,1,poland
7.5,53.8285,22.3485,2/10/2020,1,poland
6.6,53.8285,22.3485,2/11/2020,1,poland
5.4,53.8285,22.3485,2/12/2020,1,poland
7.2,53.8285,22.3485,2/13/2020,1,poland
23.6,53.8285,22.3485,2/14/2020,1,poland
17.2,53.8285,22.3485,2/15/2020,1,poland
9.5,53.8285,22.3485,2/16/2020,1,poland
7.3,53.8285,22.3485,2/17/2020,1,poland
7.5,53.8285,22.3485,2/18/2020,1,poland
10.4,53.8285,22.3485,2/19/2020,1,poland
11.4,53.8285,22.3485,2/20/2020,1,poland
14.9,53.8285,22.3485,2/21/2020,1,poland
8.2,53.8285,22.3485,2/22/2020,1,poland
3.5,53.8285,22.3485,2/23/2020,1,poland
11.7,53.8285,22.3485,2/24/2020,1,poland
15.0,53.8285,22.3485,2/25/2020,1,poland
11.0,53.8285,22.3485,2/26/2020,1,poland
7.1,53.8285,22.3485,2/27/2020,1,poland
9.9,53.8285,22.3485,2/28/2020,1,poland
7.1,53.8285,22.3485,2/29/2020,1,poland
7.2,53.8285,22.3485,3/1/2020,1,poland
14.0,53.8285,22.3485,3/2/2020,1,poland
13.0,53.8285,22.3485,3/3/2020,1,poland
12.3,53.8285,22.3485,3/4/2020,1,poland
21.8,53.8285,22.3485,3/5/2020,1,poland
13.4,53.8285,22.3485,3/6/2020,1,poland
11.8,53.8285,22.3485,3/7/2020,1,poland
8.8,53.8285,22.3485,3/8/2020,1,poland
13.6,53.8285,22.3485,3/9/2020,1,poland
13.7,53.8285,22.3485,3/10/2020,1,poland
6.8,53.8285,22.3485,3/11/2020,1,poland
6.7,53.8285,22.3485,3/12/2020,1,poland
5.5,53.8285,22.3485,3/13/2020,1,poland
3.7,53.8285,22.3485,3/14/2020,1,poland
4.8,53.8285,22.3485,3/15/2020,1,poland
8.5,53.8285,22.3485,3/16/2020,1,poland
18.5,53.8285,22.3485,3/17/2020,1,poland
7.8,53.8285,22.3485,3/18/2020,1,poland
9.1,53.8285,22.3485,3/19/2020,1,poland
10.1,53.8285,22.3485,3/20/2020,1,poland
3.8,53.8285,22.3485,3/21/2020,1,poland
2.2,53.8285,22.3485,3/22/2020,1,poland
7.8,53.8285,22.3485,3/23/2020,1,poland
25.3,53.8285,22.3485,3/24/2020,1,poland
31.5,53.8285,22.3485,3/25/2020,1,poland
18.0,53.8285,22.3485,3/26/2020,1,poland
20.3,53.8285,22.3485,3/27/2020,1,poland
29.2,53.8285,22.3485,3/28/2020,1,poland
6.6,53.8285,22.3485,3/29/2020,1,poland
5.3,53.8285,22.3485,3/30/2020,1,poland
6.5,53.8285,22.3485,3/31/2020,1,poland
4.7,53.8285,22.3485,4/1/2020,1,poland
4.5,53.8285,22.3485,4/2/2020,1,poland
16.8,52.3917,16.9986,1/10/2020,1,poland
9.4,52.3917,16.9986,4/3/2020,1,poland
8.1,52.3917,16.9986,1/1/2020,1,poland
35.3,52.3917,16.9986,1/2/2020,1,poland
19.4,52.3917,16.9986,1/3/2020,1,poland
8.8,52.3917,16.9986,1/4/2020,1,poland
13.1,52.3917,16.9986,1/5/2020,1,poland
13.3,52.3917,16.9986,1/6/2020,1,poland
27.2,52.3917,16.9986,1/7/2020,1,poland
20.0,52.3917,16.9986,1/8/2020,1,poland
19.7,52.3917,16.9986,1/9/2020,1,poland
12.4,52.3917,16.9986,1/11/2020,1,poland
10.8,52.3917,16.9986,1/12/2020,1,poland
21.7,52.3917,16.9986,1/13/2020,1,poland
24.1,52.3917,16.9986,1/14/2020,1,poland
22.2,52.3917,16.9986,1/15/2020,1,poland
36.8,52.3917,16.9986,1/16/2020,1,poland
28.3,52.3917,16.9986,1/17/2020,1,poland
18.7,52.3917,16.9986,1/18/2020,1,poland
21.6,52.3917,16.9986,1/19/2020,1,poland
13.8,54.4008,18.6575,2/21/2020,1,poland
20.6,54.4008,18.6575,2/25/2020,1,poland
7.7,54.4008,18.6575,2/26/2020,1,poland
17.9,54.4008,18.6575,3/6/2020,1,poland
32.5,54.4008,18.6575,3/9/2020,1,poland
20.7,54.4008,18.6575,3/10/2020,1,poland
5.8,54.4008,18.6575,3/11/2020,1,poland
21.9,54.4008,18.6575,3/15/2020,1,poland
17.0,54.4008,18.6575,3/17/2020,1,poland
17.8,54.4008,18.6575,3/18/2020,1,poland
2.3,54.4008,18.6575,3/21/2020,1,poland
43.5,54.4008,18.6575,3/24/2020,1,poland
6.1,54.4008,18.6575,4/2/2020,1,poland
12.5,54.3678,18.7011,1/1/2020,1,poland
10.0,54.3678,18.7011,1/4/2020,1,poland
21.1,54.3678,18.7011,1/7/2020,1,poland
19.0,54.3678,18.7011,1/8/2020,1,poland
8.3,54.3678,18.7011,1/11/2020,1,poland
27.0,54.3678,18.7011,1/13/2020,1,poland
31.1,54.3678,18.7011,1/16/2020,1,poland
17.6,54.3678,18.7011,1/18/2020,1,poland
15.2,54.3678,18.7011,1/19/2020,1,poland
18.5,54.3678,18.7011,1/25/2020,1,poland
17.0,54.3678,18.7011,1/27/2020,1,poland
18.1,54.3678,18.7011,1/30/2020,1,poland
12.0,54.3678,18.7011,2/1/2020,1,poland
31.7,54.3678,18.7011,2/3/2020,1,poland
23.7,54.3678,18.7011,2/7/2020,1,poland
16.8,54.3678,18.7011,2/8/2020,1,poland
8.1,54.3678,18.7011,2/10/2020,1,poland
8.9,54.3678,18.7011,2/12/2020,1,poland
29.8,54.3678,18.7011,2/14/2020,1,poland
14.1,54.3678,18.7011,2/18/2020,1,poland
17.1,54.3678,18.7011,2/21/2020,1,poland
21.9,54.3678,18.7011,2/25/2020,1,poland
12.5,54.3678,18.7011,2/26/2020,1,poland
12.2,54.3678,18.7011,3/6/2020,1,poland
12.0,54.3678,18.7011,3/8/2020,1,poland
23.7,54.3678,18.7011,3/9/2020,1,poland
16.4,54.3678,18.7011,3/10/2020,1,poland
28.2,54.3803,18.6203,1/2/2020,1,poland
21.5,54.3803,18.6203,1/14/2020,1,poland
30.8,54.3803,18.6203,1/17/2020,1,poland
17.0,54.3803,18.6203,1/18/2020,1,poland
18.5,54.3803,18.6203,1/19/2020,1,poland
15.6,54.3803,18.6203,1/20/2020,1,poland
12.1,54.3803,18.6203,1/21/2020,1,poland
15.5,54.3803,18.6203,1/29/2020,1,poland
6.5,54.3803,18.6203,2/2/2020,1,poland
27.3,54.3803,18.6203,2/3/2020,1,poland
18.0,54.3803,18.6203,2/4/2020,1,poland
24.4,54.3803,18.6203,2/7/2020,1,poland
8.9,54.3803,18.6203,2/12/2020,1,poland
25.0,54.3803,18.6203,2/13/2020,1,poland
42.9,54.3803,18.6203,2/14/2020,1,poland
9.8,54.3803,18.6203,2/17/2020,1,poland
15.4,54.3803,18.6203,2/19/2020,1,poland
11.5,54.3803,18.6203,2/26/2020,1,poland
20.6,54.3803,18.6203,3/5/2020,1,poland
8.2,54.3803,18.6203,3/11/2020,1,poland
8.6,54.3803,18.6203,3/12/2020,1,poland
14.8,54.3803,18.6203,3/16/2020,1,poland
10.2,54.3803,18.6203,3/19/2020,1,poland
4.2,54.3803,18.6203,3/22/2020,1,poland
28.2,54.3803,18.6203,3/23/2020,1,poland
41.1,54.3803,18.6203,3/28/2020,1,poland
35.1,54.3533,18.6353,1/2/2020,1,poland
19.5,54.3533,18.6353,1/5/2020,1,poland
32.4,54.3533,18.6353,1/16/2020,1,poland
31.8,54.3533,18.6353,1/17/2020,1,poland
22.6,54.3533,18.6353,1/20/2020,1,poland
15.9,54.3533,18.6353,1/28/2020,1,poland
15.3,54.3533,18.6353,2/9/2020,1,poland
10.8,54.3533,18.6353,2/12/2020,1,poland
26.3,54.3533,18.6353,2/15/2020,1,poland
13.6,54.3533,18.6353,2/18/2020,1,poland
15.8,54.3533,18.6353,2/21/2020,1,poland
16.5,54.3533,18.6353,2/24/2020,1,poland
22.1,54.3533,18.6353,2/27/2020,1,poland
10.8,54.3533,18.6353,3/1/2020,1,poland
26.8,54.3533,18.6353,3/4/2020,1,poland
18.7,54.3533,18.6353,3/7/2020,1,poland
16.1,54.3533,18.6353,3/10/2020,1,poland
9.5,54.3533,18.6353,3/13/2020,1,poland
14.3,54.3533,18.6353,3/16/2020,1,poland
11.3,54.3533,18.6353,3/19/2020,1,poland
5.1,54.3533,18.6353,3/22/2020,1,poland
25.3,54.3533,18.6353,3/23/2020,1,poland
37.3,54.3533,18.6353,3/25/2020,1,poland
35.5,54.3533,18.6353,3/28/2020,1,poland
13.5,54.3533,18.6353,3/31/2020,1,poland
19.1,54.3283,18.5578,1/2/2020,1,poland
18.3,54.3283,18.5578,1/14/2020,1,poland
33.0,54.3283,18.5578,1/17/2020,1,poland
14.5,54.3283,18.5578,1/18/2020,1,poland
14.2,54.3283,18.5578,1/19/2020,1,poland
11.3,54.3283,18.5578,1/20/2020,1,poland
10.4,54.3283,18.5578,1/21/2020,1,poland
16.4,54.3283,18.5578,1/22/2020,1,poland
14.4,54.3283,18.5578,1/23/2020,1,poland
19.2,54.3283,18.5578,1/27/2020,1,poland
12.1,54.3283,18.5578,1/29/2020,1,poland
11.2,54.3283,18.5578,1/31/2020,1,poland
8.1,54.3283,18.5578,2/1/2020,1,poland
14.1,54.3283,18.5578,2/6/2020,1,poland
22.1,54.3283,18.5578,2/7/2020,1,poland
7.3,54.3283,18.5578,2/10/2020,1,poland
7.3,54.3283,18.5578,2/12/2020,1,poland
8.4,54.3283,18.5578,2/17/2020,1,poland
17.4,54.3283,18.5578,3/6/2020,1,poland
12.8,54.3283,18.5578,3/7/2020,1,poland
10.3,54.3283,18.5578,3/8/2020,1,poland
25.9,54.4008,18.6575,1/2/2020,1,poland
18.9,54.4008,18.6575,1/3/2020,1,poland
11.3,54.4008,18.6575,1/6/2020,1,poland
27.2,54.4008,18.6575,1/9/2020,1,poland
7.1,54.4008,18.6575,1/12/2020,1,poland
32.0,54.4008,18.6575,1/14/2020,1,poland
24.0,54.4008,18.6575,1/15/2020,1,poland
12.0,54.4008,18.6575,1/20/2020,1,poland
10.2,54.4008,18.6575,1/23/2020,1,poland
8.0,54.4008,18.6575,1/24/2020,1,poland
23.3,54.4008,18.6575,1/27/2020,1,poland
14.9,54.4008,18.6575,1/29/2020,1,poland
14.3,54.4008,18.6575,1/31/2020,1,poland
14.6,54.4008,18.6575,2/4/2020,1,poland
9.6,54.4008,18.6575,2/6/2020,1,poland
25.8,54.4008,18.6575,2/9/2020,1,poland
22.6,54.4008,18.6575,2/13/2020,1,poland
19.8,54.4008,18.6575,2/16/2020,1,poland
28.4,54.4008,18.6575,3/5/2020,1,poland
15.8,54.4008,18.6575,3/7/2020,1,poland
13.1,54.4008,18.6575,3/8/2020,1,poland
14.5,54.4008,18.6575,3/14/2020,1,poland
18.9,54.4008,18.6575,3/16/2020,1,poland
7.6,54.4008,18.6575,3/19/2020,1,poland
11.0,54.4008,18.6575,3/20/2020,1,poland
4.8,54.4008,18.6575,3/22/2020,1,poland
40.1,54.4008,18.6575,3/25/2020,1,poland
49.5,54.4008,18.6575,3/26/2020,1,poland
38.6,54.4008,18.6575,3/28/2020,1,poland
2.6,54.4008,18.6575,3/29/2020,1,poland
9.0,54.4008,18.6575,3/31/2020,1,poland
7.8,54.4008,18.6575,4/1/2020,1,poland
26.3,54.3678,18.7011,1/2/2020,1,poland
18.1,54.3678,18.7011,1/3/2020,1,poland
8.2,54.3678,18.7011,1/6/2020,1,poland
23.9,54.3678,18.7011,1/9/2020,1,poland
5.9,54.3678,18.7011,1/12/2020,1,poland
19.8,54.3678,18.7011,1/14/2020,1,poland
19.2,54.3678,18.7011,1/15/2020,1,poland
25.1,54.3678,18.7011,1/17/2020,1,poland
21.3,54.3678,18.7011,1/20/2020,1,poland
12.3,54.3678,18.7011,1/21/2020,1,poland
25.5,54.3678,18.7011,1/23/2020,1,poland
11.9,54.3678,18.7011,1/24/2020,1,poland
10.6,54.3678,18.7011,1/26/2020,1,poland
20.0,54.3678,18.7011,1/28/2020,1,poland
18.4,54.3678,18.7011,1/29/2020,1,poland
21.2,54.3678,18.7011,1/31/2020,1,poland
22.8,54.3678,18.7011,2/4/2020,1,poland
21.6,54.3678,18.7011,2/6/2020,1,poland
10.6,54.3678,18.7011,2/9/2020,1,poland
7.2,54.3678,18.7011,2/16/2020,1,poland
16.2,54.3678,18.7011,2/19/2020,1,poland
28.4,54.3678,18.7011,3/5/2020,1,poland
12.0,54.3678,18.7011,3/7/2020,1,poland
8.9,54.3678,18.7011,3/11/2020,1,poland
9.2,54.3803,18.6203,1/1/2020,1,poland
14.7,54.3803,18.6203,1/3/2020,1,poland
9.9,54.3803,18.6203,1/4/2020,1,poland
10.6,54.3803,18.6203,1/6/2020,1,poland
19.4,54.3803,18.6203,1/7/2020,1,poland
24.1,54.3803,18.6203,1/9/2020,1,poland
8.0,54.3803,18.6203,1/12/2020,1,poland
25.2,54.3803,18.6203,1/13/2020,1,poland
15.9,54.3803,18.6203,1/15/2020,1,poland
21.3,54.3803,18.6203,1/16/2020,1,poland
14.6,54.3803,18.6203,1/22/2020,1,poland
11.7,54.3803,18.6203,1/24/2020,1,poland
20.3,54.3803,18.6203,1/25/2020,1,poland
19.2,54.3803,18.6203,1/27/2020,1,poland
26.5,54.3803,18.6203,1/28/2020,1,poland
16.0,54.3803,18.6203,1/30/2020,1,poland
14.5,54.3803,18.6203,1/31/2020,1,poland
11.2,54.3803,18.6203,2/5/2020,1,poland
15.8,54.3803,18.6203,2/6/2020,1,poland
27.4,54.3803,18.6203,2/8/2020,1,poland
15.8,54.3803,18.6203,2/9/2020,1,poland
23.2,54.3803,18.6203,2/15/2020,1,poland
20.7,54.3803,18.6203,3/6/2020,1,poland
17.0,54.3803,18.6203,3/7/2020,1,poland
24.0,54.3803,18.6203,3/9/2020,1,poland
15.1,54.3803,18.6203,3/14/2020,1,poland
8.2,54.3803,18.6203,3/15/2020,1,poland
21.4,54.3803,18.6203,3/17/2020,1,poland
15.0,54.3803,18.6203,3/18/2020,1,poland
12.0,54.3803,18.6203,3/20/2020,1,poland
3.6,54.3803,18.6203,3/21/2020,1,poland
36.7,54.3803,18.6203,3/24/2020,1,poland
52.4,54.3803,18.6203,3/26/2020,2,poland
3.8,54.3803,18.6203,3/29/2020,1,poland
6.8,54.3803,18.6203,4/2/2020,1,poland
11.8,54.3533,18.6353,1/1/2020,1,poland
16.7,54.3533,18.6353,1/3/2020,1,poland
10.5,54.3533,18.6353,1/4/2020,1,poland
10.8,54.3533,18.6353,1/6/2020,1,poland
20.2,54.3533,18.6353,1/7/2020,1,poland
24.6,54.3533,18.6353,1/9/2020,1,poland
18.4,54.3533,18.6353,1/10/2020,1,poland
3.3,54.3533,18.6353,1/12/2020,1,poland
22.1,54.3533,18.6353,1/18/2020,1,poland
26.5,54.3533,18.6353,1/19/2020,1,poland
21.1,54.3533,18.6353,1/30/2020,1,poland
30.0,54.3533,18.6353,2/8/2020,1,poland
9.7,54.3533,18.6353,2/10/2020,1,poland
13.3,54.3533,18.6353,2/11/2020,1,poland
41.2,54.3533,18.6353,2/14/2020,1,poland
7.4,54.3533,18.6353,2/16/2020,1,poland
11.1,54.3533,18.6353,2/17/2020,1,poland
15.4,54.3533,18.6353,2/19/2020,1,poland
25.0,54.3533,18.6353,2/20/2020,1,poland
7.6,54.3533,18.6353,2/22/2020,1,poland
7.1,54.3533,18.6353,2/23/2020,1,poland
25.4,54.3533,18.6353,2/25/2020,1,poland
14.5,54.3533,18.6353,2/26/2020,1,poland
18.7,54.3533,18.6353,2/28/2020,1,poland
15.3,54.3533,18.6353,2/29/2020,1,poland
25.0,54.3533,18.6353,3/2/2020,1,poland
26.4,54.3533,18.6353,3/3/2020,1,poland
26.5,54.3533,18.6353,3/5/2020,1,poland
24.5,54.3533,18.6353,3/6/2020,1,poland
17.8,54.3533,18.6353,3/8/2020,1,poland
28.2,54.3533,18.6353,3/9/2020,1,poland
9.2,54.3533,18.6353,3/11/2020,1,poland
9.2,54.3533,18.6353,3/12/2020,1,poland
18.3,54.3533,18.6353,3/14/2020,1,poland
10.3,54.3533,18.6353,3/15/2020,1,poland
27.8,54.3533,18.6353,3/17/2020,1,poland
17.8,54.3533,18.6353,3/18/2020,1,poland
13.9,54.3533,18.6353,3/20/2020,1,poland
7.9,54.3533,18.6353,3/21/2020,1,poland
38.1,54.3533,18.6353,3/24/2020,1,poland
41.4,54.3533,18.6353,3/26/2020,1,poland
47.5,54.3533,18.6353,3/27/2020,1,poland
11.9,54.3533,18.6353,3/29/2020,1,poland
15.9,54.3533,18.6353,3/30/2020,1,poland
9.8,54.3533,18.6353,4/1/2020,1,poland
7.9,54.3533,18.6353,4/2/2020,1,poland
5.2,54.3283,18.5578,1/1/2020,1,poland
12.5,54.3283,18.5578,1/3/2020,1,poland
7.2,54.3283,18.5578,1/4/2020,1,poland
8.7,54.3283,18.5578,1/6/2020,1,poland
18.9,54.3283,18.5578,1/7/2020,1,poland
5.7,54.3283,18.5578,1/12/2020,1,poland
21.1,54.3283,18.5578,1/13/2020,1,poland
16.6,54.3283,18.5578,1/15/2020,1,poland
21.7,54.3283,18.5578,1/16/2020,1,poland
9.6,54.3283,18.5578,1/24/2020,1,poland
16.8,54.3283,18.5578,1/25/2020,1,poland
24.4,54.3283,18.5578,1/28/2020,1,poland
11.9,54.3283,18.5578,1/30/2020,1,poland
17.0,54.3283,18.5578,2/4/2020,1,poland
11.4,54.3283,18.5578,2/5/2020,1,poland
16.0,54.3283,18.5578,2/8/2020,1,poland
9.9,54.3283,18.5578,2/9/2020,1,poland
26.5,54.3283,18.5578,2/13/2020,1,poland
40.4,54.3283,18.5578,2/14/2020,1,poland
18.0,54.3283,18.5578,2/15/2020,1,poland
12.1,54.3283,18.5578,2/19/2020,1,poland
10.3,54.3283,18.5578,2/26/2020,1,poland
28.2,54.3283,18.5578,3/5/2020,1,poland
23.3,54.3283,18.5578,3/9/2020,1,poland
7.9,54.3283,18.5578,3/12/2020,1,poland
12.4,54.5608,18.4933,3/2/2020,1,poland
3.1,54.5608,18.4933,4/1/2020,1,poland
5.7,54.5608,18.4933,2/11/2020,1,poland
5.9,54.5608,18.4933,2/29/2020,1,poland
1.1,54.5608,18.4933,3/30/2020,1,poland
4.5,54.5608,18.4933,3/1/2020,1,poland
3.8,54.5608,18.4933,4/3/2020,1,poland
7.4,54.5608,18.4933,2/16/2020,1,poland
4.6,54.5608,18.4933,2/28/2020,1,poland
7.7,54.5608,18.4933,3/8/2020,1,poland
18.5,54.5608,18.4933,3/26/2020,1,poland
7.7,54.5608,18.4933,1/11/2020,1,poland
19.1,54.5608,18.4933,1/15/2020,1,poland
7.5,54.5608,18.4933,1/18/2020,1,poland
14.6,54.5608,18.4933,2/7/2020,1,poland
4.1,54.5608,18.4933,2/10/2020,1,poland
4.7,54.5608,18.4933,2/12/2020,1,poland
19.1,54.5608,18.4933,2/13/2020,1,poland
6.4,54.5608,18.4933,2/18/2020,1,poland
6.1,54.5608,18.4933,2/19/2020,1,poland
5.0,54.5608,18.4933,2/22/2020,1,poland
8.7,54.5608,18.4933,2/25/2020,1,poland
10.8,54.5608,18.4933,3/5/2020,1,poland
4.9,54.5608,18.4933,3/10/2020,1,poland
3.4,54.5608,18.4933,3/11/2020,1,poland
4.0,54.5608,18.4933,3/14/2020,1,poland
7.1,54.5608,18.4933,3/17/2020,1,poland
3.7,54.5608,18.4933,3/20/2020,1,poland
4.9,54.5608,18.4933,3/23/2020,1,poland
12.9,54.5608,18.4933,3/27/2020,1,poland
1.6,54.5608,18.4933,3/29/2020,1,poland
9.6,54.5608,18.4933,4/2/2020,1,poland
22.6,54.5608,18.4933,1/9/2020,1,poland
12.5,54.5608,18.4933,1/12/2020,1,poland
17.9,54.5608,18.4933,1/13/2020,1,poland
16.9,54.5608,18.4933,1/14/2020,1,poland
8.6,54.5608,18.4933,1/16/2020,1,poland
24.7,54.5608,18.4933,1/17/2020,1,poland
7.2,54.5608,18.4933,2/6/2020,1,poland
16.2,54.5608,18.4933,2/8/2020,1,poland
10.9,54.5608,18.4933,2/9/2020,1,poland
32.0,54.5608,18.4933,2/14/2020,1,poland
11.8,54.5608,18.4933,2/15/2020,1,poland
9.5,54.5608,18.4933,2/17/2020,1,poland
5.9,54.5608,18.4933,2/20/2020,1,poland
4.6,54.5608,18.4933,2/21/2020,1,poland
3.2,54.5608,18.4933,2/23/2020,1,poland
6.0,54.5608,18.4933,2/24/2020,1,poland
4.5,54.5608,18.4933,2/26/2020,1,poland
6.5,54.5608,18.4933,2/27/2020,1,poland
7.5,54.5608,18.4933,3/6/2020,1,poland
7.6,54.5608,18.4933,3/7/2020,1,poland
13.4,54.5608,18.4933,3/9/2020,1,poland
4.1,54.5608,18.4933,3/12/2020,1,poland
4.9,54.5608,18.4933,3/13/2020,1,poland
4.4,54.5608,18.4933,3/15/2020,1,poland
6.3,54.5608,18.4933,3/16/2020,1,poland
6.6,54.5608,18.4933,3/18/2020,1,poland
5.0,54.5608,18.4933,3/19/2020,1,poland
1.2,54.5608,18.4933,3/21/2020,1,poland
1.1,54.5608,18.4933,3/22/2020,1,poland
9.3,54.5608,18.4933,3/24/2020,1,poland
10.6,54.5608,18.4933,3/25/2020,1,poland
17.8,54.5608,18.4933,3/28/2020,1,poland
1.1,54.5608,18.4933,3/31/2020,1,poland
18.2,50.2646,18.975,4/3/2020,1,poland
54.4,50.2646,18.975,1/2/2020,2,poland
44.9,50.2646,18.975,3/5/2020,1,poland
15.9,50.2646,18.975,1/1/2020,1,poland
26.9,50.2646,18.975,1/3/2020,1,poland
14.0,50.2646,18.975,1/4/2020,1,poland
17.7,50.2646,18.975,1/5/2020,1,poland
26.2,50.2646,18.975,1/6/2020,1,poland
34.8,50.2646,18.975,1/7/2020,1,poland
25.8,50.2646,18.975,1/8/2020,1,poland
24.1,50.2646,18.975,1/9/2020,1,poland
24.7,50.2646,18.975,1/10/2020,1,poland
21.0,50.2646,18.975,1/11/2020,1,poland
12.5,50.2646,18.975,1/12/2020,1,poland
26.3,50.2646,18.975,1/13/2020,1,poland
25.8,50.2646,18.975,1/14/2020,1,poland
29.3,50.2646,18.975,1/15/2020,1,poland
42.8,50.2646,18.975,1/16/2020,1,poland
45.4,50.2646,18.975,1/17/2020,1,poland
31.0,50.2646,18.975,1/18/2020,1,poland
23.7,50.2646,18.975,1/19/2020,1,poland
25.5,50.2646,18.975,1/20/2020,1,poland
27.2,50.2646,18.975,1/21/2020,1,poland
26.5,50.2646,18.975,1/22/2020,1,poland
34.4,50.2646,18.975,1/23/2020,1,poland
27.2,50.2646,18.975,1/24/2020,1,poland
27.6,50.2646,18.975,1/25/2020,1,poland
23.2,50.2646,18.975,1/26/2020,1,poland
36.8,50.2646,18.975,1/27/2020,1,poland
36.8,50.2646,18.975,1/28/2020,1,poland
20.3,50.2646,18.975,1/29/2020,1,poland
19.2,50.2646,18.975,1/30/2020,1,poland
20.1,50.2646,18.975,1/31/2020,1,poland
14.2,50.2646,18.975,2/1/2020,1,poland
16.1,50.2646,18.975,2/2/2020,1,poland
23.7,50.2646,18.975,2/3/2020,1,poland
22.1,50.2646,18.975,2/4/2020,1,poland
18.3,50.2646,18.975,2/5/2020,1,poland
12.1,50.2646,18.975,2/11/2020,1,poland
14.2,50.2646,18.975,2/12/2020,1,poland
28.9,50.2646,18.975,2/13/2020,1,poland
28.0,50.2646,18.975,2/14/2020,1,poland
21.4,50.2646,18.975,2/15/2020,1,poland
12.0,50.2646,18.975,2/16/2020,1,poland
22.3,50.2646,18.975,2/17/2020,1,poland
20.5,50.2646,18.975,2/18/2020,1,poland
26.4,50.2646,18.975,2/21/2020,1,poland
20.7,50.2646,18.975,2/22/2020,1,poland
12.2,50.2646,18.975,2/23/2020,1,poland
17.0,50.2646,18.975,2/24/2020,1,poland
22.5,50.2646,18.975,2/25/2020,1,poland
27.1,50.2646,18.975,2/26/2020,1,poland
33.1,50.2646,18.975,2/27/2020,1,poland
37.1,50.2646,18.975,2/28/2020,1,poland
13.1,50.2646,18.975,2/29/2020,1,poland
11.9,50.2646,18.975,3/1/2020,1,poland
44.3,50.2646,18.975,3/2/2020,1,poland
45.4,50.2646,18.975,3/3/2020,1,poland
37.4,50.2646,18.975,3/4/2020,1,poland
23.0,50.2646,18.975,3/6/2020,1,poland
14.8,50.2646,18.975,3/7/2020,1,poland
22.6,50.2646,18.975,3/8/2020,1,poland
51.9,50.2646,18.975,3/9/2020,2,poland
26.0,50.2646,18.975,3/10/2020,1,poland
15.9,50.2646,18.975,3/11/2020,1,poland
11.3,50.2646,18.975,3/12/2020,1,poland
17.7,50.2646,18.975,3/13/2020,1,poland
11.6,50.2646,18.975,3/14/2020,1,poland
19.1,50.2646,18.975,3/15/2020,1,poland
26.2,50.2646,18.975,3/16/2020,1,poland
41.4,50.2646,18.975,3/17/2020,1,poland
38.2,50.2646,18.975,3/18/2020,1,poland
34.1,50.2646,18.975,3/19/2020,1,poland
30.6,50.2646,18.975,3/20/2020,1,poland
8.9,50.2646,18.975,3/21/2020,1,poland
7.8,50.2646,18.975,3/22/2020,1,poland
15.6,50.2646,18.975,3/23/2020,1,poland
24.7,50.2646,18.975,3/26/2020,1,poland
28.8,50.2646,18.975,3/27/2020,1,poland
37.6,50.2646,18.975,3/28/2020,1,poland
21.7,50.2646,18.975,3/29/2020,1,poland
20.5,50.2646,18.975,3/30/2020,1,poland
35.4,50.2646,18.975,3/31/2020,1,poland
26.2,50.2646,18.975,4/1/2020,1,poland
17.2,50.2646,18.975,4/2/2020,1,poland
12.3,52.2256,18.269,4/1/2020,1,poland
12.0,52.2256,18.269,4/3/2020,1,poland
18.7,52.2256,18.269,1/24/2020,1,poland
16.9,52.2256,18.269,1/3/2020,1,poland
21.7,52.2256,18.269,1/7/2020,1,poland
11.0,52.2256,18.269,1/11/2020,1,poland
14.9,52.2256,18.269,1/15/2020,1,poland
15.9,52.2256,18.269,1/19/2020,1,poland
15.0,52.2256,18.269,1/23/2020,1,poland
24.7,52.2256,18.269,1/27/2020,1,poland
11.6,52.2256,18.269,1/31/2020,1,poland
14.2,52.2256,18.269,2/4/2020,1,poland
16.4,52.2256,18.269,2/8/2020,1,poland
6.2,52.2256,18.269,2/12/2020,1,poland
7.7,52.2256,18.269,2/16/2020,1,poland
10.6,52.2256,18.269,2/20/2020,1,poland
9.3,52.2256,18.269,2/24/2020,1,poland
19.4,52.2256,18.269,2/28/2020,1,poland
16.5,52.2256,18.269,3/4/2020,1,poland
6.8,52.2256,18.269,3/8/2020,1,poland
9.5,52.2256,18.269,3/12/2020,1,poland
13.9,52.2256,18.269,3/16/2020,1,poland
15.3,52.2256,18.269,3/20/2020,1,poland
10.8,52.2256,18.269,3/24/2020,1,poland
21.4,52.2256,18.269,3/28/2020,1,poland
5.8,52.2256,18.269,1/1/2020,1,poland
23.4,52.2256,18.269,1/2/2020,1,poland
6.8,52.2256,18.269,1/4/2020,1,poland
12.5,52.2256,18.269,1/5/2020,1,poland
11.8,52.2256,18.269,1/6/2020,1,poland
